Id,mean_exam_points
11271,80.51375784425744
11272,59.837351264452955
11273,63.84996919458782
11274,51.28884900366235
11275,63.17984523787154
11276,63.74477234299151
11277,47.7749223656783
11278,39.87326940647961
11279,61.80593609876351
11280,85.66156213667102
11281,57.220051592865396
11282,55.38208629590259
11283,60.64315118466518
11284,54.02680466464647
11285,50.56376664482122
11286,61.03167149685858
11287,55.014196153559524
11288,82.3666701100103
11289,68.7466139435465
11290,50.346705104648315
11291,63.504781570761466
11292,53.30719653348971
11293,51.28884900366235
11294,78.99637965151597
11295,88.63519959773409
11296,76.08014319337138
11297,85.66156213667102
11298,49.38662774501085
11299,63.17984523787154
11300,56.86616886825886
11301,55.39537748750258
11302,55.85079788155657
11303,52.166406666579284
11304,83.54081370411856
11305,43.71378869368939
11306,56.86616886825886
11307,51.28884900366235
11308,55.916762760812176
11309,39.772505455784795
11310,63.74477234299151
11311,60.25153422261065
11312,54.45650161909593
11313,59.02587933322871
11314,54.76429994504883
11315,47.7749223656783
11316,88.2292367596585
11317,79.8498184503636
11318,55.796064672731525
11319,54.2184068853098
11320,51.28884900366235
11321,53.83240963921412
11322,78.22529451945442
11323,51.10544039340722
11324,51.5747325514679
11325,71.96281116614064
11326,87.68680914880659
11327,60.51851057307959
11328,53.91239721070651
11329,54.99292293582583
11330,69.76211786830223
11331,67.26932038863764
11332,74.7371840394725
11333,68.73096591277827
11334,63.74477234299151
11335,53.30719653348971
11336,57.2014711322341
11337,52.18558504169314
11338,59.044393386876116
11339,68.23032988874083
11340,58.374326785661744
11341,56.95392214089676
11342,86.89547820793402
11343,60.12161430124624
11344,63.74477234299151
11345,48.396309523927805
11346,84.83205830808546
11347,58.374326785661744
11348,57.2014711322341
11349,58.0643442155909
11350,83.83948167547744
11351,54.2184068853098
11352,61.59866064950057
11353,61.46047055225868
11354,64.710085671301
11355,52.119580107572695
11356,69.63697442174539
11357,62.616843509127186
11358,87.57946377356136
11359,72.52919307778568
11360,84.94047578158845
11361,69.45219487869133
11362,54.14423756254932
11363,82.81139142493161
11364,81.57647232033838
11365,82.93113067337002
11366,57.328654160636425
11367,51.28884900366235
11368,60.345812291880264
11369,57.348185485962254
11370,86.18095053212456
11371,83.4081137933274
11372,54.76429994504883
11373,57.70661674666172
11374,89.35819764243544
11375,58.374326785661744
11376,83.83948167547744
11377,77.8617605595382
11378,57.93921515888585
11379,50.56376664482122
11380,84.17496796005916
11381,77.46370572286943
11382,57.28960744579459
11383,63.839834855930576
11384,59.62077637795276
11385,52.67751625836907
11386,72.11659949030171
11387,71.95972483730621
11388,49.252391377088976
11389,87.68680914880659
11390,52.92675656500488
11391,89.73361839382181
11392,68.73096591277827
11393,49.92110718648689
11394,66.84692626620227
11395,78.16428779845351
11396,63.96166336766749
11397,55.46474565246744
11398,57.02796896302233
11399,49.35525273296569
11400,59.975647555068484
11401,84.36415226989453
11402,89.69701382463103
11403,68.23032988874083
11404,63.2642412614812
11405,54.2184068853098
11406,65.93763124339779
11407,48.84613452097055
11408,84.12682385765298
11409,68.23032988874083
11410,66.84692626620227
11411,80.80114623595638
11412,63.504781570761466
11413,76.7487730446301
11414,51.10544039340722
11415,84.12682385765298
11416,63.84806975873931
11417,47.806221736600705
11418,84.35272999666923
11419,66.83330608394985
11420,58.71289914099665
11421,66.84692626620227
11422,61.57518421333327
11423,54.76429994504883
11424,68.90061166452804
11425,45.03531899146772
11426,58.45825920994886
11427,68.73096591277827
11428,53.58752574982326
11429,69.45219487869133
11430,58.98514928676521
11431,45.12936039208222
11432,68.73096591277827
11433,59.655322589899676
11434,63.504781570761466
11435,64.40812420906057
11436,81.2224040835587
11437,62.79304207482537
11438,83.32425560679374
11439,55.156904835463806
11440,43.483990144561375
11441,58.640197559868454
11442,48.14012062074095
11443,58.097291289553205
11444,64.8099116486338
11445,61.37390270915843
11446,63.17984523787154
11447,78.16428779845351
11448,39.772505455784795
11449,83.11512788807067
11450,57.214067146320254
11451,80.14277408732191
11452,74.63752414271381
11453,70.80736506756575
11454,81.2224040835587
11455,55.53021496942412
11456,43.71378869368939
11457,59.29221359896357
11458,62.57088431120646
11459,40.60544215336616
11460,69.08566179646573
11461,59.37346548945118
11462,73.23258518573212
11463,57.341372853788904
11464,69.76211786830223
11465,54.728464961658545
11466,68.68565034856258
11467,83.57304753917829
11468,82.25990150675825
11469,87.47726206727287
11470,68.03772449856292
11471,59.36431455925871
11472,70.87555848416217
11473,57.35738867747438
11474,51.65307383138598
11475,61.64656378585542
11476,57.33474233180882
11477,72.52919307778568
11478,58.35351880951835
11479,53.30719653348971
11480,54.49240830369901
11481,54.17657625331561
11482,55.03907667226725
11483,47.7749223656783
11484,73.85217523222708
11485,55.93566495783552
11486,51.912576681804
11487,55.59517546707746
11488,69.21545301925626
11489,79.46404803534341
11490,54.663621697074625
11491,58.45825920994886
11492,54.060740948795086
11493,43.71378869368939
11494,48.14012062074095
11495,66.78154685752342
11496,73.58957111731752
11497,53.58752574982326
11498,83.20546785896575
11499,63.76715747093621
11500,83.54081370411856
11501,83.10679563363675
11502,71.63402544507018
11503,58.374326785661744
11504,53.96649906927928
11505,71.67651966775134
11506,51.28884900366235
11507,61.22330314710674
11508,64.01259274474653
11509,56.946754942123945
11510,51.28884900366235
11511,51.28884900366235
11512,84.02824670741417
11513,78.07756033391694
11514,55.499256277746305
11515,77.46370572286943
11516,58.408674514475386
11517,72.0860099221584
11518,76.7487730446301
11519,71.9702295691849
11520,58.03711496255976
11521,58.45825920994886
11522,52.694901680244065
11523,83.22416708418628
11524,55.683473364079845
11525,46.36826660373528
11526,79.6371155592412
11527,59.329878324781745
11528,57.328654160636425
11529,44.80466072727201
11530,68.87039762654061
11531,84.14832760354038
11532,55.57719210026746
11533,39.772505455784795
11534,73.7255750872465
11535,45.560143240716535
11536,62.94128384508813
11537,83.51598341927956
11538,64.65348188663238
11539,54.17657625331561
11540,70.47391580142455
11541,58.340860397980805
11542,55.46474565246744
11543,62.16865864861502
11544,82.93964681266064
11545,47.7749223656783
11546,81.93022111575874
11547,58.08790720149467
11548,52.166406666579284
11549,59.62077637795276
11550,82.04924194361175
11551,65.47220370451421
11552,88.85035517919452
11553,59.21716513975657
11554,45.560143240716535
11555,83.16671799291261
11556,51.28884900366235
11557,70.62459790388044
11558,68.68565034856258
11559,78.16428779845351
11560,63.64293979882628
11561,84.12682385765298
11562,58.45825920994886
11563,51.059610480715804
11564,68.17659335178658
11565,65.2974877128478
11566,57.60138323472134
11567,64.86558417731722
11568,55.48895469559287
11569,87.93130204654184
11570,69.21545301925626
11571,58.45825920994886
11572,52.92841394318735
11573,66.84692626620227
11574,78.63090945243012
11575,56.90967803410362
11576,61.64656378585542
11577,68.73096591277827
11578,52.92675656500488
11579,58.09105123335045
11580,58.08790720149467
11581,78.63090945243012
11582,58.26996269341656
11583,80.7649381015618
11584,62.305626089822994
11585,80.75105951534958
11586,81.80156577973055
11587,52.6980171794196
11588,63.504781570761466
11589,63.591880906705
11590,82.28280775136597
11591,51.64122398982423
11592,61.830426507003935
11593,59.800832515257774
11594,87.57946377356136
11595,43.71378869368939
11596,47.69864381984887
11597,61.03167149685858
11598,57.01447383025146
11599,52.88608903039156
11600,80.58262106244787
11601,58.35351880951835
11602,55.156904835463806
11603,52.40683206429984
11604,50.89018426473846
11605,86.60644567521118
11606,53.30719653348971
11607,63.010192269706145
11608,87.97804561199013
11609,51.689100045296975
11610,54.2184068853098
11611,55.74976117618774
11612,58.45825920994886
11613,59.373369385389324
11614,73.7255750872465
11615,56.89890091336827
11616,65.64422764630012
11617,59.373369385389324
11618,73.7255750872465
11619,83.73611309094724
11620,51.059610480715804
11621,54.99292293582583
11622,60.519041759587765
11623,54.653747351753424
11624,54.22583058587587
11625,53.30719653348971
11626,83.82011297029531
11627,85.66156213667102
11628,66.78154685752342
11629,72.65977235263031
11630,89.38761452028056
11631,80.72436218037349
11632,64.8099116486338
11633,51.337550319237295
11634,60.03529659881853
11635,56.77437182384969
11636,61.03167149685858
11637,39.772505455784795
11638,56.2540367192229
11639,81.39684098084234
11640,79.99093892664727
11641,61.65140995348969
11642,63.2642412614812
11643,68.78624102092843
11644,77.8617605595382
11645,39.65008234492179
11646,73.7255750872465
11647,75.39817462101138
11648,72.36776663227207
11649,66.3438695812071
11650,61.03768456950527
11651,83.45475217593116
11652,52.96479609313805
11653,59.59269386055054
11654,43.71378869368939
11655,83.82011297029531
11656,81.6327581069663
11657,56.97625396094412
11658,84.17496796005916
11659,54.728464961658545
11660,61.830426507003935
11661,51.57645486278278
11662,86.72365410067236
11663,58.54878512449793
11664,60.46671716732185
11665,55.13625617069179
11666,47.806221736600705
11667,63.926000454688776
11668,81.59062844676578
11669,58.54878512449793
11670,53.615507205191726
11671,63.17984523787154
11672,85.66901602957803
11673,68.7466139435465
11674,76.7487730446301
11675,70.89228818350304
11676,72.11659949030171
11677,69.50533608884622
11678,73.7255750872465
11679,68.73096591277827
11680,48.14012062074095
11681,71.64113562520743
11682,85.23301808597891
11683,50.587732582779644
11684,66.63773230507238
11685,38.1573290943063
11686,65.0765781126897
11687,86.25247814024148
11688,78.16428779845351
11689,68.23032988874083
11690,83.4741203138841
11691,57.42774258597634
11692,62.305626089822994
11693,76.65381798751413
11694,48.28596252282235
11695,68.8092506475479
11696,51.69922203281131
11697,52.67751625836907
11698,57.16835147437018
11699,68.73096591277827
11700,63.072889592434024
11701,78.18666106261146
11702,61.830426507003935
11703,45.03531899146772
11704,64.5893998892386
11705,55.46474565246744
11706,56.69436060034714
11707,83.48600602246937
11708,59.655322589899676
11709,52.683071888533775
11710,83.44780028718746
11711,82.36985327448558
11712,61.00862983348293
11713,62.376813356030155
11714,60.82959760611152
11715,84.124828630631
11716,69.36560629614947
11717,57.328654160636425
11718,83.89161001914893
11719,69.21545301925626
11720,47.806221736600705
11721,72.00246047129475
11722,71.9702295691849
11723,76.70645713466087
11724,60.24139887516378
11725,63.54755423581454
11726,83.05994811311136
11727,62.19826822141205
11728,62.113546405579626
11729,50.83950825500598
11730,56.62511068263105
11731,55.93566495783552
11732,65.30846072167495
11733,53.64089717418062
11734,49.38662774501085
11735,68.78554792582591
11736,45.03531899146772
11737,83.16671799291261
11738,62.305626089822994
11739,51.059610480715804
11740,62.305626089822994
11741,58.46736567057608
11742,47.806221736600705
11743,83.08536878892204
11744,57.69329838749617
11745,54.57386970489823
11746,67.42374452129926
11747,50.3380749607296
11748,54.92868399150265
11749,85.34978038739916
11750,57.35738867747438
11751,64.40812420906057
11752,87.64383732178564
11753,63.74477234299151
11754,55.945200151952335
11755,51.597793300877036
11756,51.10544039340722
11757,51.28884900366235
11758,54.76429994504883
11759,55.75934503155512
11760,61.57518421333327
11761,59.655322589899676
11762,60.27350897067697
11763,68.03772449856292
11764,51.28884900366235
11765,59.36431455925871
11766,50.872226120475915
11767,80.14277408732191
11768,78.22529451945442
11769,83.08536878892204
11770,51.28884900366235
11771,50.79134337837573
11772,68.8092506475479
11773,58.82758049068914
11774,54.89600220743879
11775,63.010192269706145
11776,71.01620630865288
11777,55.13625617069179
11778,65.44076844729466
11779,80.99659716399975
11780,51.69922203281131
11781,56.131373160152485
11782,51.57645486278278
11783,75.27467986621866
11784,55.57719210026746
11785,78.8497328745471
11786,49.36177153702629
11787,55.993055472819826
11788,53.58752574982326
11789,61.64656378585542
11790,83.42824533004934
11791,56.86616886825886
11792,74.65163617411028
11793,73.17246004709659
11794,79.74371830109851
